run_path,K,condition,pooled_accuracy,reported_worst_query_accuracy,has_exact_trial_accuracy,has_balanced_accuracy,pooled_90_but_worst_below_90,audit_status
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed42_thr0.3_obstime_binned,2,d0,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed42_thr0.3_obstime_binned_rolinear,2,d0,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed42_thr0.3_rolinear,2,d0,0.48750001192092896,0.47999998927116394,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed0_thr0.3,2,w_and_d,0.9384999871253967,0.8769999742507935,True,True,True,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed0_thr0.3_obsall_time,2,w_and_d,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed0_thr0.3_obsall_time_rolinear,2,w_and_d,0.9480000138282776,0.9369999766349792,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed0_thr0.3_obstime_binned,2,w_and_d,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed0_thr0.3_obstime_binned_rolinear,2,w_and_d,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed0_thr0.3_rolinear,2,w_and_d,0.9079999923706055,0.8159999847412109,True,True,True,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed1_thr0.3,2,w_and_d,0.7549999952316284,0.628000020980835,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed1_thr0.3_obsall_time,2,w_and_d,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed1_thr0.3_obsall_time_rolinear,2,w_and_d,0.8715000152587891,0.8610000014305115,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed1_thr0.3_obstime_binned,2,w_and_d,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed1_thr0.3_obstime_binned_rolinear,2,w_and_d,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed1_thr0.3_rolinear,2,w_and_d,0.6165000200271606,0.49300000071525574,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed42_thr0.3,2,w_and_d,0.762499988079071,0.675000011920929,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed42_thr0.3_obsall_time,2,w_and_d,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed42_thr0.3_obsall_time_rolinear,2,w_and_d,0.9160000085830688,0.8320000171661377,True,True,True,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed42_thr0.3_obstime_binned,2,w_and_d,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed42_thr0.3_obstime_binned_rolinear,2,w_and_d,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_wad_h50_K2_sw10_seed42_thr0.3_rolinear,2,w_and_d,0.7914999723434448,0.7179999947547913,True,True,False,position_metric_available
many_many_one_out_(step4)/d0_mlp_K1_seed0,1,,0.671999990940094,0.671999990940094,False,True,False,position_metric_available
many_many_one_out_(step4)/d0_mlp_K1_seed42,1,,0.6399999856948853,0.6399999856948853,False,True,False,position_metric_available
many_many_one_out_(step4)/d0_mlp_K3_seed0,3,,0.5899999737739563,0.5899999737739563,False,True,False,position_metric_available
many_many_one_out_(step4)/d0_mlp_K3_seed42,3,,0.550000011920929,0.550000011920929,False,True,False,position_metric_available
many_many_one_out_(step4)/wad_mlp_K1_seed0,1,,0.9700000286102295,0.9700000286102295,False,True,False,position_metric_available
many_many_one_out_(step4)/wad_mlp_K1_seed42,1,,0.9700000286102295,0.9700000286102295,False,True,False,position_metric_available
many_many_one_out_(step4)/wad_mlp_K3_seed0,3,,0.8090000152587891,0.8090000152587891,False,True,False,position_metric_available
many_many_one_out_(step4)/wad_mlp_K3_seed42,3,,0.8080000281333923,0.8080000281333923,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_linear_K1_seed0,1,,0.8019999861717224,0.8019999861717224,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_linear_K1_seed42,1,,0.8029999732971191,0.8029999732971191,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_linear_K3_seed0,3,,0.8339999914169312,0.8339999914169312,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_linear_K3_seed0_and,3,,0.5879999995231628,0.5879999995231628,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_linear_K3_seed42,3,,0.8429999947547913,0.8429999947547913,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_linear_K3_seed42_and,3,,0.5649999976158142,0.5649999976158142,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_linear_K5_seed0,5,,0.8939999938011169,0.8939999938011169,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_linear_K5_seed0_and,5,,0.7570000290870667,0.7570000290870667,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_linear_K5_seed42,5,,0.8999999761581421,0.8999999761581421,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_linear_K5_seed42_and,5,,0.7540000081062317,0.7540000081062317,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_mlp_K1_seed0,1,,0.8429999947547913,0.8429999947547913,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_mlp_K1_seed42,1,,0.843999981880188,0.843999981880188,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_mlp_K3_seed0,3,,0.8379999995231628,0.8379999995231628,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_mlp_K3_seed0_and,3,,0.5839999914169312,0.5839999914169312,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_mlp_K3_seed42,3,,0.8450000286102295,0.8450000286102295,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_mlp_K3_seed42_and,3,,0.5759999752044678,0.5759999752044678,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_mlp_K5_seed0,5,,0.8939999938011169,0.8939999938011169,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_mlp_K5_seed0_and,5,,0.7570000290870667,0.7570000290870667,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_mlp_K5_seed42,5,,0.9020000100135803,0.9020000100135803,False,True,False,position_metric_available
many_query_one_out_(step4)/d0_mlp_K5_seed42_and,5,,0.7540000081062317,0.7540000081062317,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_linear_K1_seed0,1,,0.9629999995231628,0.9629999995231628,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_linear_K1_seed42,1,,0.9559999704360962,0.9559999704360962,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_linear_K3_seed0,3,,0.8560000061988831,0.8560000061988831,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_linear_K3_seed0_and,3,,0.8560000061988831,0.8560000061988831,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_linear_K3_seed42,3,,0.875,0.875,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_linear_K3_seed42_and,3,,0.8320000171661377,0.8320000171661377,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_linear_K5_seed0,5,,0.8989999890327454,0.8989999890327454,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_linear_K5_seed0_and,5,,0.8309999704360962,0.8309999704360962,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_linear_K5_seed42,5,,0.906000018119812,0.906000018119812,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_linear_K5_seed42_and,5,,0.8209999799728394,0.8209999799728394,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_mlp_K1_seed0,1,,0.968999981880188,0.968999981880188,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_mlp_K1_seed42,1,,0.949999988079071,0.949999988079071,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_mlp_K3_seed0,3,,0.8830000162124634,0.8830000162124634,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_mlp_K3_seed0_and,3,,0.8730000257492065,0.8730000257492065,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_mlp_K3_seed42,3,,0.902999997138977,0.902999997138977,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_mlp_K3_seed42_and,3,,0.8659999966621399,0.8659999966621399,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_mlp_K5_seed0,5,,0.925000011920929,0.925000011920929,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_mlp_K5_seed0_and,5,,0.8270000219345093,0.8270000219345093,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_mlp_K5_seed42,5,,0.9150000214576721,0.9150000214576721,False,True,False,position_metric_available
many_query_one_out_(step4)/wad_mlp_K5_seed42_and,5,,0.8190000057220459,0.8190000057220459,False,True,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K1_sw10_seed0,1,d0,0.753000020980835,0.753000020980835,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K1_sw10_seed42,1,d0,0.7620000243186951,0.7620000243186951,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K2_sw10_seed0,2,d0,0.7534999847412109,0.75,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K2_sw10_seed42,2,d0,0.746999979019165,0.7450000047683716,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K3_sw10_seed0,3,d0,0.7450000047683716,0.7310000061988831,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K3_sw10_seed42,3,d0,0.7586666941642761,0.7289999723434448,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K4_sw10_seed0,4,d0,0.7515000104904175,0.7350000143051147,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K4_sw10_seed42,4,d0,0.7555000185966492,0.7429999709129333,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K5_sw10_seed0,5,d0,0.7444000244140625,0.7319999933242798,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K5_sw10_seed42,5,d0,0.7552000284194946,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K6_sw10_seed0,6,d0,0.7488333582878113,0.7369999885559082,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h10_K6_sw10_seed42,6,d0,0.7578333616256714,0.7080000042915344,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K1_sw10_seed0,1,d0,0.753000020980835,0.753000020980835,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K1_sw10_seed42,1,d0,0.7620000243186951,0.7620000243186951,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K2_sw10_seed0,2,d0,0.7534999847412109,0.75,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K2_sw10_seed42,2,d0,0.746999979019165,0.7450000047683716,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K3_sw10_seed0,3,d0,0.7450000047683716,0.7310000061988831,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K3_sw10_seed42,3,d0,0.7586666941642761,0.7289999723434448,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K4_sw10_seed0,4,d0,0.7515000104904175,0.7350000143051147,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K4_sw10_seed42,4,d0,0.7555000185966492,0.7429999709129333,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K5_sw10_seed0,5,d0,0.7444000244140625,0.7319999933242798,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K5_sw10_seed42,5,d0,0.7552000284194946,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K6_sw10_seed0,6,d0,0.7488333582878113,0.7369999885559082,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h15_K6_sw10_seed42,6,d0,0.7578333616256714,0.7080000042915344,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h20_K1_sw10_seed0,1,d0,0.753000020980835,0.753000020980835,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h20_K1_sw10_seed42,1,d0,0.7620000243186951,0.7620000243186951,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h20_K2_sw10_seed0,2,d0,0.7534999847412109,0.75,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h20_K2_sw10_seed42,2,d0,0.746999979019165,0.7450000047683716,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h20_K3_sw10_seed0,3,d0,0.7450000047683716,0.7310000061988831,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h20_K3_sw10_seed42,3,d0,0.7586666941642761,0.7289999723434448,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h20_K4_sw10_seed0,4,d0,0.7515000104904175,0.7350000143051147,False,False,False,position_metric_available
NAND_compress_burst_(planD)/d0_h20_K4_sw10_seed42,4,d0,0.7555000185966492,0.7429999709129333,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K2_sw10_seed0,2,w_and_d,0.9350000023841858,0.8700000047683716,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K2_sw10_seed42,2,w_and_d,0.9769999980926514,0.9539999961853027,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K3_sw10_seed0,3,w_and_d,0.9553333520889282,0.8830000162124634,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K3_sw10_seed42,3,w_and_d,0.9279999732971191,0.7839999794960022,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K4_sw10_seed0,4,w_and_d,0.8817499876022339,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K4_sw10_seed42,4,w_and_d,0.9355000257492065,0.8500000238418579,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K5_sw10_seed0,5,w_and_d,0.8889999985694885,0.7319999933242798,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K5_sw10_seed42,5,w_and_d,0.9053999781608582,0.75,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K6_sw10_seed0,6,w_and_d,0.8475000262260437,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h100_K6_sw10_seed42,6,w_and_d,0.8576666712760925,0.7070000171661377,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K2_sw10_seed0,2,w_and_d,0.875,0.75,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K2_sw10_seed42,2,w_and_d,0.8970000147819519,0.7940000295639038,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K3_sw10_seed0,3,w_and_d,0.8986666798591614,0.8450000286102295,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K3_sw10_seed42,3,w_and_d,0.8616666793823242,0.765999972820282,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K4_sw10_seed0,4,w_and_d,0.8302500247955322,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K4_sw10_seed42,4,w_and_d,0.8500000238418579,0.7580000162124634,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K5_sw10_seed0,5,w_and_d,0.8091999888420105,0.7319999933242798,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K5_sw10_seed42,5,w_and_d,0.8184000253677368,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K6_sw10_seed0,6,w_and_d,0.8133333325386047,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h10_K6_sw10_seed42,6,w_and_d,0.8171666860580444,0.7080000042915344,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K2_sw10_seed0,2,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K2_sw10_seed42,2,w_and_d,0.9769999980926514,0.9539999961853027,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K3_sw10_seed0,3,w_and_d,0.9850000143051147,0.972000002861023,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K3_sw10_seed42,3,w_and_d,0.956333339214325,0.8840000033378601,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K4_sw10_seed0,4,w_and_d,0.953249990940094,0.8600000143051147,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K4_sw10_seed42,4,w_and_d,0.937749981880188,0.7929999828338623,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K5_sw10_seed0,5,w_and_d,0.9301999807357788,0.8259999752044678,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K5_sw10_seed42,5,w_and_d,0.9355999827384949,0.8090000152587891,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K6_sw10_seed0,6,w_and_d,0.8988333344459534,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h125_K6_sw10_seed42,6,w_and_d,0.8641666769981384,0.765999972820282,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K2_sw10_seed0,2,w_and_d,0.9350000023841858,0.8700000047683716,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K2_sw10_seed42,2,w_and_d,0.9300000071525574,0.8600000143051147,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K3_sw10_seed0,3,w_and_d,0.9163333177566528,0.7829999923706055,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K3_sw10_seed42,3,w_and_d,0.972000002861023,0.9160000085830688,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K4_sw10_seed0,4,w_and_d,0.9110000133514404,0.7670000195503235,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K4_sw10_seed42,4,w_and_d,0.9477499723434448,0.8600000143051147,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K5_sw10_seed0,5,w_and_d,0.8813999891281128,0.7490000128746033,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K5_sw10_seed42,5,w_and_d,0.9229999780654907,0.8199999928474426,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K6_sw10_seed0,6,w_and_d,0.887666642665863,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h150_K6_sw10_seed42,6,w_and_d,0.9024999737739563,0.7699999809265137,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K2_sw10_seed0,2,w_and_d,0.875,0.75,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K2_sw10_seed42,2,w_and_d,0.8725000023841858,0.7450000047683716,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K3_sw10_seed0,3,w_and_d,0.8646666407585144,0.7609999775886536,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K3_sw10_seed42,3,w_and_d,0.9103333353996277,0.7599999904632568,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K4_sw10_seed0,4,w_and_d,0.8362500071525574,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K4_sw10_seed42,4,w_and_d,0.840749979019165,0.753000020980835,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K5_sw10_seed0,5,w_and_d,0.8055999875068665,0.7319999933242798,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K5_sw10_seed42,5,w_and_d,0.8575999736785889,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K6_sw10_seed0,6,w_and_d,0.8011666536331177,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h15_K6_sw10_seed42,6,w_and_d,0.7991666793823242,0.7080000042915344,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K2_sw10_seed0,2,w_and_d,0.875,0.75,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K2_sw10_seed42,2,w_and_d,0.9679999947547913,0.9359999895095825,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K3_sw10_seed0,3,w_and_d,0.9203333258628845,0.7609999775886536,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K3_sw10_seed42,3,w_and_d,0.8796666860580444,0.765999972820282,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K4_sw10_seed0,4,w_and_d,0.8667500019073486,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K4_sw10_seed42,4,w_and_d,0.8529999852180481,0.7490000128746033,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K5_sw10_seed0,5,w_and_d,0.8302000164985657,0.7459999918937683,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K5_sw10_seed42,5,w_and_d,0.8518000245094299,0.7549999952316284,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K6_sw10_seed0,6,w_and_d,0.8364999890327454,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h20_K6_sw10_seed42,6,w_and_d,0.8081666827201843,0.7080000042915344,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K2_sw10_seed0,2,w_and_d,0.902999997138977,0.8059999942779541,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K2_sw10_seed42,2,w_and_d,0.8725000023841858,0.7450000047683716,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K3_sw10_seed0,3,w_and_d,0.9603333473205566,0.8809999823570251,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K3_sw10_seed42,3,w_and_d,0.843666672706604,0.7649999856948853,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K4_sw10_seed0,4,w_and_d,0.8517500162124634,0.746999979019165,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K4_sw10_seed42,4,w_and_d,0.8847500085830688,0.7580000162124634,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K5_sw10_seed0,5,w_and_d,0.8551999926567078,0.7329999804496765,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K5_sw10_seed42,5,w_and_d,0.8479999899864197,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K6_sw10_seed0,6,w_and_d,0.8460000157356262,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h25_K6_sw10_seed42,6,w_and_d,0.843833327293396,0.7080000042915344,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K2_sw10_seed0,2,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K2_sw10_seed42,2,w_and_d,0.8970000147819519,0.7940000295639038,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K3_sw10_seed0,3,w_and_d,0.8989999890327454,0.7609999775886536,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K3_sw10_seed42,3,w_and_d,0.9480000138282776,0.843999981880188,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K4_sw10_seed0,4,w_and_d,0.8462499976158142,0.7350000143051147,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K4_sw10_seed42,4,w_and_d,0.8867499828338623,0.7580000162124634,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K5_sw10_seed0,5,w_and_d,0.854200005531311,0.7319999933242798,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K5_sw10_seed42,5,w_and_d,0.8330000042915344,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K6_sw10_seed0,6,w_and_d,0.8378333449363708,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h30_K6_sw10_seed42,6,w_and_d,0.8518333435058594,0.7080000042915344,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h40_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h40_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h40_K2_sw10_seed0,2,w_and_d,0.9670000076293945,0.9340000152587891,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h40_K2_sw10_seed42,2,w_and_d,0.8970000147819519,0.7940000295639038,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h40_K3_sw10_seed0,3,w_and_d,0.9463333487510681,0.8389999866485596,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h40_K3_sw10_seed42,3,w_and_d,0.940666675567627,0.9049999713897705,False,False,False,position_metric_available
